"CWNS_ID","FACILITY_ID","STATE_CODE","DISCHARGE_TYPE","PRESENT_DISCHARGE_PERCENTAGE","PROJECTED_DISCHARGE_PERCENTAGE","DISCHARGES_TO_CWNSID"
"26002165002",1088811,MI,Discharge To Another Facility,100,100,"26002165001"
"26002167001",1088812,MI,Outfall To Surface Waters,100,100,
"26003184002",1088949,MI,Discharge To Another Facility,100,100,"26003184001"
"26004005006",1089004,MI,Discharge To Another Facility,100,100,"26004005011"
"25000057001",1092360,MA,Outfall To Surface Waters,100,100,
"25000155001",1092435,MA,Discharge To Another Facility,100,100,"25000025001"
"25000262002",1092544,MA,Reuse: Environmental restoration and groundwater discharge,100,100,
"39006167001",1237827,OH,Outfall To Surface Waters,100,100,
"24000031001",1238374,MD,Outfall To Surface Waters,100,100,
"56000004001",1238671,WY,Outfall To Surface Waters,100,100,
"56000082001",1238687,WY,Outfall To Surface Waters,100,100,
"48000004007",2827220,TX,Outfall To Surface Waters,100,100,
"37001410001",2848251,NC,Discharge To Another Facility,100,100,"37001401002"
"26000058001",2870812,MI,Outfall To Surface Waters,100,100,
"48003309001",2881220,TX,Discharge To Another Facility,100,100,"48003111003"
"26004006011",2985182,MI,Discharge To Another Facility,100,100,"26004006001"
"05000065001",3081372,AR,Discharge To Another Facility,100,100,"05000020001"
"02000500011",3091532,AK,Outfall To Surface Waters,100,100,
"48001643001",3149071,TX,Outfall To Surface Waters,100,100,
"48007916001",3149168,TX,Discharge To Another Facility,100,100,"48007719001"
"23000018700",3191108,ME,Discharge To Another Facility,100,100,"23000004001"
"31000076001",3298530,NE,Reuse: Environmental restoration and groundwater discharge,100,100,
"39004321014",3371358,OH,Discharge To Another Facility,100,100,"39008371001"
"16002001004",3371734,ID,Discharge To Another Facility,100,100,"16000185001"
"06008010005",3486593,CA,Outfall To Surface Waters,60,60,
"06008010005",3486593,CA,Reuse: Irrigation,40,40,
"04002104002",3507184,AZ,Reuse: Agricultural-related and livestock watering,100,100,
"12000155012",3508341,FL,Reuse: Environmental restoration and groundwater discharge,100,100,
"39002370004",3518356,OH,Outfall To Surface Waters,100,100,
"18080000021",3520480,IN,Outfall To Surface Waters,100,100,
"18120000016",3525040,IN,Outfall To Surface Waters,100,100,
"18120000031",3525067,IN,Outfall To Surface Waters,100,100,
"18120000040",3525117,IN,Outfall To Surface Waters,100,100,
"08201200025",3528316,CO,Discharge To Another Facility,100,100,"08105000000"
"08201200093",3531056,CO,Discharge To Another Facility,100,100,"08000121001"
"29004144001",3532436,MO,Outfall To Surface Waters,100,100,
"12000172020",3532476,FL,Outfall To Surface Waters,100,100,
"13000999007",3534436,GA,Outfall To Surface Waters,100,100,
"78010200012",3536896,VI,Discharge To Another Facility,100,100,"78000001002"
"17002086001",3542309,IL,Discharge To Another Facility,100,100,"17000269001"
"48001250001",3542317,TX,Discharge To Another Facility,100,100,"48001252001"
"45041603003",393330,SC,Reuse: Irrigation,100,100,
"55001310020",435002,WI,Discharge To Another Facility,100,100,"55001310001"
"17002039001",505721,IL,Outfall To Surface Waters,100,100,
"48001272001",1065466,TX,Outfall To Surface Waters,100,100,
"08000034003",1066837,CO,Outfall To Surface Waters,100,100,
"08000178001",1066972,CO,Outfall To Surface Waters,100,100,
"08000249001",1067038,CO,Outfall To Surface Waters,100,100,
"08000270001",1067059,CO,Outfall To Surface Waters,100,100,
"09001010001",1071895,CT,Outfall To Surface Waters,100,100,
"34001138001",1073328,NJ,Outfall To Surface Waters,100,100,
"34001378001",1073446,NJ,Discharge To Another Facility,100,100,"34001005001"
"34002098002",1073522,NJ,Discharge To Another Facility,58,58,"34002065001"
"34002098002",1073522,NJ,Discharge To Another Facility,42,42,"34002100001"
"34002287001",1073544,NJ,Discharge To Another Facility,100,100,"34002003001"
"34002396001",1073567,NJ,Discharge To Another Facility,100,100,"34002065001"
"34002506001",1073587,NJ,Discharge To Another Facility,100,100,"34002534002"
"34002511001",1073592,NJ,Discharge To Another Facility,100,100,"34002076001"
"34003521001",1073685,NJ,Discharge To Another Facility,100,100,"34003079002"
"34004445001",1073729,NJ,Discharge To Another Facility,100,100,"34006012001"
"34007229001",1073882,NJ,Outfall To Surface Waters,100,100,
"34008041001",1073899,NJ,Outfall To Surface Waters,100,100,
"12000076001",1078203,FL,Outfall To Surface Waters,10,10,
"12000076001",1078203,FL,Reuse: Landscape-related irrigation,90,90,
"12000148002",1078305,FL,Discharge To Another Facility,95,95,"12000000071"
"12000287001",1078400,FL,Reuse: Landscape-related irrigation,100,100,
"12000327001",1078420,FL,Discharge To Another Facility,0,100,"12000000152"
"39002813002",1081036,OH,Discharge To Another Facility,100,100,"39001792002"
"39002919001",1081051,OH,Outfall To Surface Waters,100,100,
"39004431001",1081179,OH,Outfall To Surface Waters,100,100,
"39005145003",1081264,OH,Discharge To Another Facility,100,100,"39008323003"
"39007681001",1081549,OH,Discharge To Another Facility,100,100,"39000084001"
"39007973001",1081570,OH,Outfall To Surface Waters,100,100,
"26000164001",1088401,MI,Outfall To Surface Waters,100,100,
"26000341002",1088479,MI,Reuse: Environmental restoration and groundwater discharge,100,100,
"26000461001",1088521,MI,Outfall To Surface Waters,100,100,
"26000521001",1088574,MI,Discharge To Another Facility,100,100,"26000637001"
"26000549001",1088588,MI,Outfall To Surface Waters,100,100,
"26000562001",1088595,MI,Discharge To Another Facility,100,100,"26000596100"
"26002011005",1088714,MI,Discharge To Another Facility,100,100,"26002011001"
"26003122001",1088907,MI,Outfall To Surface Waters,100,100,
"26004004006",1088993,MI,Discharge To Another Facility,100,100,"26000727002"
"26004004009",1088996,MI,Discharge To Another Facility,100,100,"26004004001"
"25000116001",1092410,MA,Discharge To Another Facility,100,100,"25000128001"
"42004004001",1196228,PA,Outfall To Surface Waters,100,100,
"48005258001",1227895,TX,Outfall To Surface Waters,100,100,
"48007439001",1227921,TX,Outfall To Surface Waters,100,100,
"20000607001",1230889,KS,Outfall To Surface Waters,100,100,
"20000748001",1230906,KS,Outfall To Surface Waters,100,100,
"20001617001",1230953,KS,Outfall To Surface Waters,100,100,
"27009301001",1231562,MN,Outfall To Surface Waters,100,100,
"36003056001",1232111,NY,Outfall To Surface Waters,100,100,
"36008119001",1232174,NY,Outfall To Surface Waters,100,100,
"36009052001",1232185,NY,Outfall To Surface Waters,100,100,
"17001604001",1232729,IL,Outfall To Surface Waters,100,100,
"19000684001",1234675,IA,Discharge To Another Facility,100,100,"19000226001"
"21000292001",1235514,KY,Outfall To Surface Waters,100,100,
"37000702001",1236357,NC,Outfall To Surface Waters,100,100,
"37000905001",1236359,NC,Discharge To Another Facility,100,100,"37000907001"
"40000414001",1236873,OK,Outfall To Surface Waters,100,100,
"40000540001",1236880,OK,Evaporation,100,100,
"46000093001",1237157,SD,Outfall To Surface Waters,100,100,
"22000005001",1237404,LA,Outfall To Surface Waters,100,75,
"41000026001",1238042,OR,Outfall To Surface Waters,100,100,
"24000300014",1238388,MD,Outfall To Surface Waters,100,100,
"54004602001",1239030,WV,Outfall To Surface Waters,90,90,
"39006576001",2806695,OH,Discharge To Another Facility,100,100,"39001666001"
"39006651001",2806696,OH,Outfall To Surface Waters,100,100,
"39008148002",2806726,OH,Discharge To Another Facility,100,100,"39000084001"
"17000639001",2810120,IL,Outfall To Surface Waters,100,100,
"48002014002",2835401,TX,Evaporation,100,100,
"48001124002",2844665,TX,Outfall To Surface Waters,100,100,
"01200100003",2868352,AL,Outfall To Surface Waters,100,100,
"34005017001",2884742,NJ,Discharge To Another Facility,100,100,"34005018001"
"12000258002",2923151,FL,Reuse: Landscape-related irrigation,100,100,
"37003909001",2936566,NC,Discharge To Another Facility,100,100,"37003905001"
"26004003004",2944392,MI,Discharge To Another Facility,100,100,"26000596001"
"39007420006",2982664,OH,Discharge To Another Facility,100,100,"39000342001"
"39001036001",3032048,OH,Discharge To Another Facility,100,100,"39000630001"
"05000057002",3059268,AR,Discharge To Another Facility,100,100,"05000003003"
"53000882000",3085890,WA,Discharge To Another Facility,100,100,"53000776007"
"02000500012",3106563,AK,Ocean Discharge,100,100,
"51001400077",3109090,VA,Outfall To Surface Waters,100,100,
"48007922001",3137248,TX,Discharge To Another Facility,100,100,"48007769001"
"48001688001",3149433,TX,Outfall To Surface Waters,100,100,
"48007690002",3149615,TX,Outfall To Surface Waters,100,100,
"12000017020",3318535,FL,Discharge To Another Facility,100,100,"12000017027"
"39002868002",3325470,OH,Discharge To Another Facility,100,100,"39002868001"
"31000226001",3348510,NE,Evaporation,100,100,
"55000500000",3364331,WI,Outfall To Surface Waters,100,100,
"39000088002",3364791,OH,Outfall To Surface Waters,100,100,
"39000223002",3383455,OH,Outfall To Surface Waters,100,100,
"08000109002",3419071,CO,Outfall To Surface Waters,0,100,
"06005082021",3489196,CA,Reuse: Landscape-related irrigation,90,90,
"08209000008",3500159,CO,Outfall To Surface Waters,100,100,
"72000005007",3507546,PR,Outfall To Surface Waters,100,100,
"48002015002",3510576,TX,Reuse: Potable,100,100,
"35200900304",3514117,NM,Outfall To Surface Waters,100,100,
"51070000012",3514801,VA,Discharge To Another Facility,0,100,"51000261001"
"35200900504",3515176,NM,Evaporation,100,100,
"01000312001",3520376,AL,Outfall To Surface Waters,100,100,
"17002068001",3521236,IL,Outfall To Surface Waters,100,100,
"18120000002",3524856,IN,Outfall To Surface Waters,100,100,
"08201200029",3528677,CO,Discharge To Another Facility,100,100,"08201200005"
"29002211006",3530636,MO,Outfall To Surface Waters,100,100,
"18120000063",3531576,IN,Outfall To Surface Waters,100,100,
"13000999015",3536576,GA,Discharge To Another Facility,100,100,"13000084001"
"29001239105",3536857,MO,Outfall To Surface Waters,100,100,
"22201201234",3536936,LA,Outfall To Surface Waters,100,100,
"35201200015",3536996,NM,Outfall To Surface Waters,100,100,
"39010030003",3538516,OH,Discharge To Another Facility,100,100,"39002506001"
"35201200021",3539636,NM,Outfall To Surface Waters,100,100,
"54002505013",3539976,WV,Discharge To Another Facility,100,100,"54003508001"
"25000169002",3540216,MA,Discharge To Another Facility,100,0,"25000184001"
"21000295002",3542636,KY,Discharge To Another Facility,100,100,"21000295001"
"53320000002",385156,WA,Reuse: Irrigation,50,50,
"53320000002",385156,WA,Reuse: Environmental restoration and groundwater discharge,50,50,
"37008011001",394294,NC,Discharge To Another Facility,100,100,"37008001002"
"72000005004",423590,PR,Outfall To Surface Waters,100,100,
"34003314002",462014,NJ,Discharge To Another Facility,100,100,"34003314001"
"51000424001",463916,VA,Outfall To Surface Waters,100,100,
"10000011001",1066439,DE,Outfall To Surface Waters,100,100,
"08000016001",1066822,CO,Outfall To Surface Waters,100,100,
"08000037001",1066840,CO,Outfall To Surface Waters,100,100,
"08000084001",1066888,CO,Outfall To Surface Waters,100,100,
"08000216001",1067008,CO,Outfall To Surface Waters,100,100,
"08008328006",1067215,CO,Evaporation,100,100,
"01000094001",1101928,AL,Outfall To Surface Waters,100,100,
"01000124001",1101955,AL,Outfall To Surface Waters,100,100,
"01000174001",1102008,AL,Outfall To Surface Waters,100,100,
"01000205001",1102044,AL,Outfall To Surface Waters,100,100,
"01000207001",1102045,AL,Discharge To Another Facility,100,100,"01000207002"
"05000274001",1105101,AR,Outfall To Surface Waters,100,100,
"05000348001",1105163,AR,Outfall To Surface Waters,100,100,
"05000449001",1105239,AR,Outfall To Surface Waters,100,100,
"05000634001",1105435,AR,Outfall To Surface Waters,100,100,
"05000749001",1105538,AR,Outfall To Surface Waters,100,100,
"13000088001",1109091,GA,Reuse: Landscape-related irrigation,100,100,
"13000643001",1109459,GA,Outfall To Surface Waters,100,100,
"13000720001",1109546,GA,Reuse: Irrigation,100,100,
"13000867001",1109692,GA,Outfall To Surface Waters,100,100,
"39008081001",3529437,OH,Discharge To Another Facility,100,100,"39000448001"
"08201200071",3530377,CO,Outfall To Surface Waters,100,100,
"40000751011",3539716,OK,Evaporation,100,100,
"35201200030",3540276,NM,Reuse: Landscape-related irrigation,100,100,
"39008072036",3540676,OH,Discharge To Another Facility,100,100,"39001302001"
"51000001103",3542467,VA,Discharge To Another Facility,100,100,"51000026001"
"21000018002",372420,KY,Discharge To Another Facility,100,0,"21000018001"
"12000077013",379633,FL,Discharge To Another Facility,100,100,"12000084001"
"08101000000",412811,CO,Discharge To Another Facility,100,100,"08201200025"
"17002025001",415708,IL,Outfall To Surface Waters,100,100,
"40000124001",432270,OK,Discharge To Another Facility,100,100,"40000123010"
"31001713001",471136,NE,Reuse: Environmental restoration and groundwater discharge,100,100,
"12000281005",482830,FL,Reuse: Landscape-related irrigation,100,100,
"55002780005",486295,WI,Discharge To Another Facility,100,100,"55002781001"
"08000055001",1066858,CO,Outfall To Surface Waters,100,100,
"08000085001",1066889,CO,Outfall To Surface Waters,100,100,
"08000165001",1066960,CO,Evaporation,100,100,
"08000241001",1067030,CO,Outfall To Surface Waters,100,100,
"08000243001",1067032,CO,Outfall To Surface Waters,100,0,
"08000243001",1067032,CO,Discharge To Another Facility,0,100,"08000160003"
"08000244001",1067033,CO,Outfall To Surface Waters,100,100,
"04001315005",1069454,AZ,Reuse: Impoundments,100,100,
"04002709002",1069676,AZ,Reuse: Environmental restoration and groundwater discharge,100,100,
"04002716001",1069688,AZ,Evaporation,100,100,
"09001670001",1071973,CT,Discharge To Another Facility,100,100,"09000930003"
"34001077001",1073311,NJ,Outfall To Surface Waters,100,100,
"34001090001",1073315,NJ,Outfall To Surface Waters,100,100,
"34002254001",1073542,NJ,Discharge To Another Facility,100,100,"34002003001"
"34002376001",1073563,NJ,Discharge To Another Facility,100,100,"34002076001"
"34004500001",1073733,NJ,Discharge To Another Facility,100,100,"34004013006"
"34007008001",1073853,NJ,Outfall To Surface Waters,100,100,
"34007205001",1073880,NJ,Outfall To Surface Waters,100,100,
"36008047001",1076338,NY,Discharge To Another Facility,100,100,"36008024001"
"12000054001",1078174,FL,Outfall To Surface Waters,54,54,
"12000054001",1078174,FL,Reuse: Landscape-related irrigation,46,46,
"12000155003",1078318,FL,Reuse: Irrigation,95,95,
"39000067001",1080492,OH,Discharge To Another Facility,100,100,"39001666002"
"39000088001",1080512,OH,Outfall To Surface Waters,100,100,
"39000194001",1080616,OH,Outfall To Surface Waters,100,100,
"39000297001",1080711,OH,Outfall To Surface Waters,100,100,
"39000313001",1080725,OH,Discharge To Another Facility,100,100,"39002800001"
"39000333001",1080744,OH,Outfall To Surface Waters,100,100,
"39000595001",1080824,OH,Discharge To Another Facility,100,100,"39000253001"
"39000638001",1080835,OH,Discharge To Another Facility,100,100,"39000632005"
"39000771001",1080845,OH,Discharge To Another Facility,100,100,"39001792002"
"39001370004",1080904,OH,Outfall To Surface Waters,100,100,
"39002261001",1080992,OH,Outfall To Surface Waters,100,100,
"39002587007",1081016,OH,Discharge To Another Facility,100,100,"39007413001"
"39002828001",1081044,OH,Outfall To Surface Waters,100,100,
"39005355001",1081278,OH,Outfall To Surface Waters,100,100,
"39006727001",1081472,OH,Outfall To Surface Waters,100,100,
"39006848001",1081495,OH,Outfall To Surface Waters,100,100,
"39006874001",1081497,OH,Outfall To Surface Waters,100,100,
"39007028001",1081500,OH,Discharge To Another Facility,100,100,"39001792002"
"39008072018",1081595,OH,Outfall To Surface Waters,100,100,
